name,users,sessions,valid,learning_acc
360-degree_Saliency_Dataset_(PanoSaliency),99,27,True,Error
360_em_dataset,13,6,False,Invalid
EyeNavGS_6-DoF_Navigation_Dataset,22,12,True,Error
Head_and_Gaze_Behavior_Dataset,100,54,False,Invalid
NJIT_6DOF_VR_Navigation_Dataset,18,1,True,Error
Panonut360_Dataset,21,15,True,Error
ViewGauss_Head-Movement_Dataset,35,4,True,Error
VR_User_Behavior_Dataset_(Spherical_Video_Streaming),48,18,True,Error
